buoy,month,air_temperature,barometric_pressure,wind_gust,wind_speed,wind_direction,visibility,wind_direction_u,wind_direction_v
I01,2009-04-01,4.646098611111111,1013.2399329861111,6.899010879629629,5.688942824074074,190.22681157407408,2565.372947258796,-0.15743682308442022,-0.20165403580855543
I01,2009-05-01,6.796197356630825,1015.9512255264337,5.3708019713261645,4.49711335125448,198.45189762544803,2575.580637296371,-0.24651219232211527,-0.3180192234137585
I01,2009-06-01,9.222744675925926,1011.2613509930555,4.803041435185185,4.025479861111111,150.40907314814814,2150.8332792636575,0.11043430184766764,-0.03459288943651618
I01,2009-07-01,12.411420250896057,1013.0985749395161,4.074441308243728,3.4524126344086024,178.72557123655915,1874.281911936828,-0.09299023113365074,-0.35301218544019797
I01,2009-08-01,14.46526103517813,1014.3807157318987,4.223440958996191,3.5436952039444196,203.96849058718064,2086.2302691842638,-0.33319441508369374,-0.3011437567317184
I01,2009-09-01,13.11387427240978,1017.8099946984867,5.311539930151339,4.441917345750873,185.92044912689173,2677.1645553108265,-0.23709061316473148,-0.10646421892390494
I01,2009-10-01,9.176502688172043,1015.6004272535843,8.264799507168458,6.737124327956989,195.46617181899643,2739.2461195206092,-0.16301694011972906,0.1609421828078557
I01,2009-11-01,8.385268287037038,1017.486478113426,8.324881944444444,6.742953935185185,181.40345416666668,2715.032170123611,-0.10390818215265707,0.25566402797766913
I01,2009-12-01,0.8651182795698925,1012.4328955689964,11.546120071684587,9.060536290322581,228.1887894265233,2681.6448623866486,-0.35573535869180006,0.32225226890855774
I01,2010-01-01,-0.8014762544802867,1008.927059390681,10.59665188172043,8.509020609318997,220.87561491935483,2748.723563880383,-0.27693459166845824,0.4195566606977961
I01,2010-02-01,-0.06662351190476185,1004.135907172619,10.292880704365079,8.347172371031746,225.4938529265873,2742.4943715265376,-0.19828300367938556,0.4551872266432358
I01,2010-03-01,3.059453853046595,1012.1915230801972,8.795448028673835,7.1809047939068105,147.5217159498208,2657.594797542563,0.10535702659707022,0.2576255150319023
I01,2010-04-01,6.090597916666667,1010.4200529305556,5.084937962962963,4.171671296296297,200.54893958333332,2706.3687344166665,-0.2379280481000649,-0.04606890690158242
I01,2010-05-01,9.004230510752688,1012.7030483848566,5.287662634408602,4.366304435483871,226.22047065412187,2703.161943499552,-0.4530863540445228,-0.21753383219142297
I01,2010-06-01,11.501803355079216,1010.4827022460391,3.9380090866728796,3.29362954333644,206.97684016775395,2054.563962644455,-0.3092149393997531,-0.2641467531389847
I01,2010-07-01,14.714775985663083,1012.0896952005378,3.976412186379928,3.345114471326165,198.23213620071684,1842.5553901642393,-0.26041143645232484,-0.3677153734840302
I01,2010-08-01,15.134311967727477,1014.4080433176418,4.218372702823846,3.5796824294038547,198.73010421335724,2424.8559915167,-0.2798271937219727,-0.3269613031030926
I01,2010-09-01,14.516694444444445,1012.7838689652777,5.732464583333333,4.7785773148148145,209.31510717592593,2474.45479380463,-0.24781771733741254,-0.2188319576997783
I01,2010-10-01,11.195229166666667,1008.5920014157706,8.840835797491039,7.272854838709677,208.80703136200717,2542.951149672939,-0.2829861095801426,0.052694312853649505
I01,2010-11-01,6.8888541666666665,1016.2706714884259,10.007475,8.079769907407407,190.78166921296295,2610.13045650463,-0.10380927683053413,0.29616278008283464
I01,2010-12-01,1.6317107974910394,1005.3639852732975,11.186878808243728,8.962574596774193,250.06236200716845,2541.096991723118,-0.3398919309778011,0.4147190449163891
I01,2011-01-01,-1.465801523297491,1010.3906755488351,10.106768369175628,8.042845430107526,216.94097647849463,2674.675006655466,-0.20265919084127443,0.5062866938903586
I01,2011-02-01,-1.0865272817460316,1011.3002662797619,10.594508680555556,8.538362103174602,233.0986185515873,2714.627210410962,-0.40796182683830606,0.19707758787711135
I01,2011-03-01,1.6555150089605735,1017.6873217898745,9.71673767921147,7.915321460573477,209.93361357526882,2628.727157076613,-0.2450747857634829,0.046149895120008354
I01,2011-04-01,5.206335185185186,1012.4921382662037,7.702575,6.308284027777778,201.32337291666667,2286.893092929167,-0.22400681437727651,-0.131061619001269
I01,2011-05-01,7.903811155913979,1016.0671544130824,6.167872311827957,5.137187724014337,122.00403651433692,1867.8076537486559,0.3059748296005616,0.02598883481667101
I01,2011-06-01,10.52649895178197,1012.2274861169345,4.323013976240391,3.637793617516888,167.01781271837876,2550.397813568367,0.017839798420207255,-0.03452530553390353
I01,2011-07-01,13.979879032258065,1010.6555688908805,4.046678987455197,3.4375721326164874,203.63008938172044,2456.82634309097,-0.30346873735910374,-0.37044804213540544
I01,2011-08-01,14.416917562724015,1010.947429422043,4.618616711469534,3.893227374551971,180.18683579749103,2066.728861732527,-0.1028951755944732,-0.35424095099830905
I01,2011-09-01,13.962497685185186,1016.8936051712963,4.6900055555555555,3.9292159722222224,183.57659930555556,2133.0102603055557,-0.0839324169538745,-0.16421139436351212
I01,2011-10-01,11.217075940860216,1013.4789873767921,8.281164202508961,6.830656137992832,194.95499619175627,2527.7444463978495,-0.14747756524640177,0.09452373022854976
I01,2011-11-01,8.672387268518518,1017.0837244328703,8.496066203703704,6.939117129629629,205.93976851851852,2853.248924525463,-0.2604730519216882,-0.17687665865265317
I01,2011-12-01,3.951828629032258,1018.2888122513441,10.095183243727599,8.113017921146954,199.2824406362007,2809.6530046505377,-0.29493204798874173,0.06550856738113414
I01,2012-01-01,0.036277329749103956,1013.5887987880824,10.194746639784947,8.141819220430108,231.54246326164875,2711.665756579301,-0.34694359643501105,0.14976578453379635
I01,2012-02-01,0.789098898467433,1013.3669854693487,9.08109554597701,7.328792863984674,244.1479236111111,2881.369115268199,-0.4490233432917924,0.17949684472736074
I01,2012-03-01,3.205059811827957,1017.1937491151434,8.440584229390682,6.8862020609318995,204.39959027777778,2851.7700813151882,-0.2602720076399858,0.06379989822811248
I01,2012-04-01,6.087976679104478,1009.7797369402986,7.079234141791045,5.862704757462686,217.96157112873135,2646.544322707556,-0.276896438935311,-0.0810444243368147
I01,2012-05-01,9.266455421146953,1017.4417036581541,4.709834005376344,3.9454305555555558,172.98304390681002,2205.1900143346775,0.003478446495531038,-0.34840652302158437
I01,2012-06-01,12.070055555555555,1012.954557610558,4.731951157407408,3.9915252314814813,170.52044467592592,2542.1164824568186,-0.06848231393058253,-0.15030896580772735
I01,2012-07-01,15.384534050179212,1011.9057325380825,3.743247535842294,3.173984094982079,208.81676859318998,2335.410049394713,-0.3515370303636164,-0.22899100344697979
I01,2012-08-01,16.417948028673834,1014.2426895878136,3.7880477150537635,3.2183821684587812,198.41453673835125,2016.843550437276,-0.2419525320118934,-0.45767141468452505
I01,2012-09-01,15.037886574074074,1016.328742087963,5.594784027777778,4.679039351851852,187.40590671296297,2523.505157012963,-0.11998263548883324,-0.14319101315566532
I01,2012-10-01,12.474309266756634,1014.1803109356725,7.989651147098516,6.566835357624831,196.9626032388664,2565.6420349347727,-0.13997139750810317,-0.03526467140176899
I01,2012-11-01,6.478898842592592,1017.6700824930556,9.214959027777779,7.399882638888889,191.1432636574074,2793.6842630925926,-0.16197746234080346,0.351683091857028
I01,2012-12-01,3.4608084677419355,1013.9407825067204,10.908047715053764,8.673403225806451,196.08096057347672,2559.1270734977597,-0.1038028454144963,0.28995908207492127
I01,2013-01-01,-0.7119173387096774,1015.2002967629928,11.09769914874552,8.76024193548387,242.09843884408602,2441.928413767921,-0.47891779716652405,0.18919813589910894
I01,2013-02-01,-0.4136111111111111,1011.1199049479167,11.264995039682539,9.052294642857143,195.92427976190476,2712.3028640706843,-0.1571700335287901,0.25523307311350196
I01,2013-03-01,2.177372983870968,1009.3674002374552,9.708640681003585,7.980357750896057,203.71770183691757,2738.6351340725805,-0.19785645408089483,0.37296463840882327
I01,2013-04-01,4.908368055555556,1018.4408273518519,7.531365740740741,6.234026851851852,187.41692337962962,2613.8690698078703,-0.1265597690044587,-0.09282191814087236
I01,2013-05-01,8.252377688172043,1016.9024867988351,5.113139112903226,4.248188844086021,172.88053360215054,2075.97657334543,0.019020426101977964,-0.3425125773153797
I01,2013-06-01,11.54460358056266,1011.5868531550802,4.655065566147408,3.890577540106952,194.38532550569636,2313.7890174703557,-0.23668850745762987,-0.2706370619836774
I01,2013-07-01,14.008156362007169,1015.5765396818284,3.827438172043011,3.2538676075268818,175.2431274641577,1904.4331413166033,-0.15840346728659158,-0.14748958421062133
I01,2013-08-01,14.633635752688171,1014.4394582097244,3.860086488908806,3.2607488236612143,210.03533788931213,2331.175099031369,-0.3459876804524049,-0.3883795005775692
I01,2013-09-01,13.366442129629629,1014.2252624467593,5.5539858796296295,4.647078472222222,228.28773125,2378.1033967516205,-0.38457085054667767,-0.1386556762931273
I01,2013-10-01,11.140442204301076,1016.8217298387096,6.209103046594982,5.096275985663082,210.43475470430107,2739.1758708042116,-0.3439451842051447,-0.08306664933267727
I01,2013-11-01,5.6013724537037035,1016.8564841643519,10.502147453703703,8.38888611111111,231.13652199074073,2737.2016530879628,-0.45867393778430204,0.07808920821343339
I01,2013-12-01,0.2737538082437276,1017.143498844086,9.979142025089606,7.961989695340502,216.45109856630825,2565.1799031449373,-0.21178254061591414,0.3119583250263112
I01,2014-01-01,-1.7183548387096774,1012.752108109319,11.05595855734767,8.71996594982079,224.5119513888889,2581.4190457515683,-0.4726129079600142,0.050148311238200884
I01,2014-02-01,-2.0287403273809526,1014.0251395932539,9.547497767857143,7.57344568452381,221.20461359126983,2743.9110721790676,-0.3446140646913505,0.2517878126513736
I01,2014-03-01,-1.41846438172043,1013.9987615322581,9.807187724014337,7.82847603046595,220.45182616487455,2716.4705019198027,-0.31427520563738154,0.18997780342886608
I01,2014-04-01,4.302053935185185,1016.0717749699074,8.161020833333334,6.726126157407408,179.29828703703703,2569.910920611111,-0.04059629883453118,-0.01933546842543303
I01,2014-05-01,7.22936680927719,1015.4375213555505,4.85792614276064,4.0785600090069805,173.29901621256474,2123.692468954965,0.004707949926863908,-0.130198206092389
I01,2014-06-01,11.458765661252901,1014.3829858770301,4.438847099767981,3.771790023201856,205.7257109048724,2570.6332607276104,-0.2542902936602315,-0.16030993505547714
I01,2014-07-01,13.778557347670251,1012.5667495071684,5.0202596326164874,4.255477822580645,199.48666151433693,1907.8812845526434,-0.3144735574905344,-0.5449079689075016
I01,2014-08-01,14.74203629032258,1014.9820272238404,3.843745071684588,3.2349357078853047,194.56726075268818,2459.001266978938,-0.21968451112326115,-0.2650034693143901
I01,2014-09-01,13.780333796940194,1017.7462709550301,5.336599211868336,4.4941835883171075,200.7870217895225,2445.3282231917015,-0.24225728401395896,-0.1378452644072312
I01,2014-10-01,12.443432795698925,1011.857687547043,8.40388216845878,6.965702284946237,187.8232372311828,2609.307430483871,-0.11985294701471237,-8.933154997803487e-4
I01,2014-11-01,6.491380787037037,1012.3905696134259,10.531197685185186,8.475127777777777,218.6470439814815,2647.4483791134257,-0.3878422678415163,0.048008615432015025
I01,2014-12-01,3.629880775812892,1018.1617867018545,10.612744723331431,8.509636908157445,175.17414118653735,2587.3468860285307,0.074097092318669,0.3045938902575929
I01,2015-01-01,-2.4181052631578948,1012.3184761462451,11.710825831702545,9.194898039215687,224.7803385518591,2543.0197745745563,-0.37084946544485947,0.30093249640432873
I01,2015-02-01,-5.571421875,1010.7101867810027,11.4285703125,8.918849740932643,234.92755440414507,2784.9208448342106,-0.42475043636880844,0.3464562890049496
I01,2015-03-01,-0.45661773255813953,1010.205504074074,10.113484716157206,8.088760522496372,242.3355304347826,2652.3981551058737,-0.46954952935725447,0.1833404171958207
I01,2015-04-01,4.141867647058824,1009.9604714370371,7.5944722222222225,6.047714701601165,201.39853206997086,2592.726542054252,-0.2002599731382116,0.006122843033469318
I01,2015-05-01,7.516276836158192,1016.3036580823864,5.412165957446809,4.465686968838527,193.48578470254958,2266.630427668608,-0.28149696204404,-0.32919280578119836
I01,2015-06-01,10.347165284835517,1013.8317249852902,4.809772131585985,4.052157796202193,195.69300909334046,2491.5343974982616,-0.18038300680786007,-0.24804562761254534
I01,2015-07-01,12.794301075268818,1011.8987539637016,3.6235945340501794,3.063814964157706,189.9688658154122,2038.762128779122,-0.15281566486466913,-0.20550597787895172
I01,2015-08-01,14.434901433691756,1014.3620070871611,3.529013216845878,3.0019115143369177,189.49206496415772,1754.8838289397265,-0.17757749966962313,-0.4086817173694176
I01,2015-09-01,14.346272285251215,1017.6154823691523,4.657867793470711,3.959648761287335,196.3169092382496,2506.0543630643815,-0.279792704370855,-0.06546392522303868
I01,2015-10-01,10.394974149659864,1017.1036945668934,8.892181405895691,7.295229705215419,204.2176544217687,2678.155316524036,-0.24113030369049265,0.15750149384641815
I01,2015-11-01,7.672449178050474,1019.7651297985644,8.836688122250521,7.148742532993748,212.3241083584163,2655.428543709984,-0.27175070177431565,0.10997597185800838
I01,2015-12-01,5.780536066308244,1018.0164425201613,8.702777329749104,7.035539874551971,206.13300448028673,2567.6142295094087,-0.17618536219011682,0.09409009936032867
I01,2016-01-01,0.4711969086021505,1011.7772973835125,10.99029144265233,8.797911514336917,223.71545295698925,2686.3169406922043,-0.33547519234577294,0.26833704868392805
I01,2016-02-01,0.49208596743295024,1013.7220912068966,10.393143438697319,8.301889607279694,211.6635007183908,2452.5996438421935,-0.2434392714025828,0.14039931032361147
I01,2016-03-01,2.1383113799283153,1015.4018852284946,9.11147737455197,7.375886424731183,199.07903785842294,1526.913884984543,-0.17110618801124275,0.1493511080712732
