buoy,month,air_temperature,barometric_pressure,wind_gust,wind_speed,wind_direction,visibility,wind_direction_u,wind_direction_v
B01,2003-08-01,18.49831989247312,NA,4.4264435483870965,3.6802930107526883,188.896376344086,2560.873604870968,-0.1753331776831277,-0.148761224355544
B01,2003-09-01,16.34536111111111,NA,4.939436111111111,4.0700513888888885,164.85033194444443,2665.714199958333,0.05972502089809805,-0.09704961622838666
B01,2003-10-01,10.292490331491713,NA,7.355872928176796,6.0361408839779,206.68729337016575,2588.5451009116023,-0.3134589580809833,-0.034975093196019935
B01,2003-11-01,6.216040277777778,NA,7.9818388888888885,6.514034722222222,181.53448333333333,2491.604627597222,-0.12498589520581449,0.1442816922129436
B01,2003-12-01,1.7092755376344086,NA,10.15035752688172,8.219831989247313,217.3751629032258,2516.572626392473,-0.3594505589357072,0.18062570350030574
B01,2004-01-01,-6.363905913978495,NA,10.117293010752688,7.944415322580645,267.83611451612904,2406.0060142473117,-0.5639899614935618,0.49620689511204735
B01,2004-02-01,-0.8953204022988506,NA,7.750150862068965,6.262173850574713,226.90389770114942,2635.5069924712643,-0.38642161634511285,0.13509903679263138
B01,2004-03-01,1.3487162162162163,NA,7.02775,5.674241891891892,176.9327391891892,2588.340883027027,-0.05455479795975229,-0.1273340666667335
B01,2004-04-01,5.035869444444445,NA,6.550802777777778,5.3801041666666665,173.90674027777777,2590.5009853055553,0.001438830614821043,0.0014222264858154865
B01,2004-05-01,9.516524899057874,NA,5.594512786002692,4.603611036339165,174.2392138627187,2522.2435926325707,0.04656299783087608,-0.24139975226105898
B01,2004-06-01,13.278444444444444,NA,5.028788888888889,4.1634722222222225,176.54474027777778,2636.869117152778,-0.08674302032805938,-0.1995305966927061
B01,2004-07-01,16.532674731182794,NA,4.395532258064516,3.6492405913978496,161.9722435483871,2470.568203884409,0.10018968469358856,-0.2507585040656389
B01,2004-08-01,17.50704301075269,NA,4.922489247311828,4.13925940860215,190.857425,2535.2850305040324,-0.14636412896153653,-0.38216993683674433
B01,2004-09-01,16.031694444444444,NA,5.799986111111111,4.8277,193.01847361111112,2713.9446715555555,-0.09697291622735363,-0.14668384307923676
B01,2004-10-01,11.026977027027026,1014.3874827681661,7.368314864864865,6.085783783783784,159.13924810810812,2691.4351226216218,-0.006966560819260846,0.11058312559869762
B01,2004-11-01,6.190647222222222,1018.0669297777778,7.685602777777778,6.198027777777778,209.36243472222222,2684.6085005833334,-0.22155289731687314,0.052406658651765144
B01,2004-12-01,1.1501908602150537,1015.5874112903226,9.116948924731183,7.314823924731183,215.92406317204302,2635.4888360349464,-0.31285276152647196,0.11987830051347989
B01,2005-01-01,-3.1831374149659863,1016.8490080408163,7.897385034013605,6.27948843537415,211.2636925170068,2166.084533089796,-0.2100196115386262,0.45924361718017426
B01,2005-02-01,-0.8629032738095238,1017.1038928571429,7.695373511904762,6.182595238095238,177.25071726190475,2689.3909962946427,-0.09079315283066114,0.29995635134324683
